time,Bitcoin_Volatility,USDT_Measure1,DAI_Measure1
2020-05-01 00:00:00+00:00,0.02812232171482055,0.00039169949616990607,0.011994659763439941
2020-05-02 00:00:00+00:00,0.016949974219983788,0.0008304132434500122,0.008621903131559971
2020-05-03 00:00:00+00:00,0.027841008723685997,0.0006792508430899513,0.0074055697700698975
2020-05-04 00:00:00+00:00,0.02844544400350827,0.000765815504699896,0.0058890731774199345
2020-05-05 00:00:00+00:00,0.019651694452070528,0.0006070952554599884,0.004769358354449915
2020-05-06 00:00:00+00:00,0.03486070636694252,0.0009631161383900633,0.008608014813310083
2020-05-07 00:00:00+00:00,0.05897524951022677,0.001140995872390027,0.015257398769499941
2020-05-08 00:00:00+00:00,0.018225762125364253,0.0007458962587298945,0.0027437959515999033
2020-05-09 00:00:00+00:00,0.022855261042504734,6.83182401099991e-05,0.012870210559059903
2020-05-10 00:00:00+00:00,0.08971181835913444,0.0003518480928699219,0.004658765618990035
2020-05-11 00:00:00+00:00,0.06094101588701528,0.000371226503200095,0.011048586815119998
2020-05-12 00:00:00+00:00,0.0289952904512482,0.0006112132615601062,0.008742203491340028
2020-05-13 00:00:00+00:00,0.03781797283685069,0.0008452859498699894,0.008363824233190043
2020-05-14 00:00:00+00:00,0.03926592942734734,0.00031018248354008904,0.018723751447760062
2020-05-15 00:00:00+00:00,0.03750328456244093,-0.0007350282077489556,0.012320323579960046
2020-05-16 00:00:00+00:00,0.022101104072165756,-0.00037386402413897013,0.008892312242569922
2020-05-17 00:00:00+00:00,0.03337489248950861,-4.907476168802827e-05,0.0044546420601701
2020-05-18 00:00:00+00:00,0.025066486964446154,-0.0003237496793729866,0.014473290036810083
2020-05-19 00:00:00+00:00,0.023504031056893075,0.0001508723974399384,0.01002881340947992
2020-05-20 00:00:00+00:00,0.028807399471610096,-0.00025050862034703414,0.0118466935519701
2020-05-21 00:00:00+00:00,0.047979911752587465,-0.0005471474702379853,0.007599921312819946
2020-05-22 00:00:00+00:00,0.021218255016597694,0.00014092511191998724,0.012656185838620049
2020-05-23 00:00:00+00:00,0.014674998433356056,0.0001663446832700366,0.004600009872989919
2020-05-24 00:00:00+00:00,0.03991462431484272,-0.00040411121407502026,0.0060657679519500185
2020-05-25 00:00:00+00:00,0.024655764591600918,-7.315104393701422e-05,0.03467734622479002
2020-05-26 00:00:00+00:00,0.024572797709811776,-0.00028787835740495815,0.012572086223270107
2020-05-27 00:00:00+00:00,0.02752197306690429,-5.3215976569820356e-06,0.009735982901160067
2020-05-28 00:00:00+00:00,0.031237163026636833,0.00012858281200989197,0.008493515988170053
2020-05-29 00:00:00+00:00,0.015695689004566634,-0.0002798380875640438,0.004892404157629926
2020-05-30 00:00:00+00:00,0.024033947651553932,3.056172631010767e-05,0.004187644217499953
2020-05-31 00:00:00+00:00,0.018470490353798406,-0.0005479652717329531,0.0034774735753899666
2020-06-01 00:00:00+00:00,0.0556326784607594,0.001508987550369989,0.0073078240098500835
2020-06-02 00:00:00+00:00,0.05314834546435276,9.18358257799845e-05,0.002357901836590015
2020-06-03 00:00:00+00:00,0.01592497914882712,-1.9902524465043037e-05,-0.004981875097224031
2020-06-04 00:00:00+00:00,0.024697735126537005,2.273498785010375e-05,-0.0003315376065650133
