step,shock,response,irf
0,Bitcoin_Volatility,Bitcoin_Volatility,1.0
0,Bitcoin_Volatility,USDT_Measure2,0.0
0,Bitcoin_Volatility,DAI_Measure2,0.0
0,USDT_Measure2,Bitcoin_Volatility,0.0
0,USDT_Measure2,USDT_Measure2,1.0
0,USDT_Measure2,DAI_Measure2,0.0
0,DAI_Measure2,Bitcoin_Volatility,0.0
0,DAI_Measure2,USDT_Measure2,0.0
0,DAI_Measure2,DAI_Measure2,1.0
1,Bitcoin_Volatility,Bitcoin_Volatility,0.2910767923753348
1,Bitcoin_Volatility,USDT_Measure2,0.006271412940878634
1,Bitcoin_Volatility,DAI_Measure2,0.002501042564340304
1,USDT_Measure2,Bitcoin_Volatility,0.4184408277327899
1,USDT_Measure2,USDT_Measure2,0.276035361111791
1,USDT_Measure2,DAI_Measure2,-0.15969730981972996
1,DAI_Measure2,Bitcoin_Volatility,0.10191950689881323
1,DAI_Measure2,USDT_Measure2,0.014342885366536563
1,DAI_Measure2,DAI_Measure2,0.5628543158893651
2,Bitcoin_Volatility,Bitcoin_Volatility,0.17871692236426287
2,Bitcoin_Volatility,USDT_Measure2,0.008410980093290799
2,Bitcoin_Volatility,DAI_Measure2,0.008252196447437304
2,USDT_Measure2,Bitcoin_Volatility,0.019783177493083337
2,USDT_Measure2,USDT_Measure2,0.062265123652037416
2,USDT_Measure2,DAI_Measure2,-0.18206787755176337
2,DAI_Measure2,Bitcoin_Volatility,0.1406411350398575
2,DAI_Measure2,USDT_Measure2,0.018876053116468762
2,DAI_Measure2,DAI_Measure2,0.30482119551188935
3,Bitcoin_Volatility,Bitcoin_Volatility,0.12660668052945287
3,Bitcoin_Volatility,USDT_Measure2,0.0062424597834060055
3,Bitcoin_Volatility,DAI_Measure2,-0.003176296518513288
3,USDT_Measure2,Bitcoin_Volatility,-0.2554558404784134
3,USDT_Measure2,USDT_Measure2,0.038569021556736346
3,USDT_Measure2,DAI_Measure2,-0.09635316473718215
3,DAI_Measure2,Bitcoin_Volatility,0.09101374474549714
3,DAI_Measure2,USDT_Measure2,0.006657876300244335
3,DAI_Measure2,DAI_Measure2,0.21986304864022738
4,Bitcoin_Volatility,Bitcoin_Volatility,0.19124676972889376
4,Bitcoin_Volatility,USDT_Measure2,0.0008073650925508719
4,Bitcoin_Volatility,DAI_Measure2,-0.0031750628542947298
4,USDT_Measure2,Bitcoin_Volatility,5.507015138253579e-05
4,USDT_Measure2,USDT_Measure2,0.03907408051754345
4,USDT_Measure2,DAI_Measure2,-0.028019179630321148
4,DAI_Measure2,Bitcoin_Volatility,0.035613677244415234
4,DAI_Measure2,USDT_Measure2,0.005989862181865395
4,DAI_Measure2,DAI_Measure2,0.1776630858656264
5,Bitcoin_Volatility,Bitcoin_Volatility,0.1127134564782497
5,Bitcoin_Volatility,USDT_Measure2,-0.0005457631208087177
5,Bitcoin_Volatility,DAI_Measure2,-0.006687234290312618
5,USDT_Measure2,Bitcoin_Volatility,-0.165311397945795
5,USDT_Measure2,USDT_Measure2,0.033871123630926286
5,USDT_Measure2,DAI_Measure2,-0.10117917538308094
5,DAI_Measure2,Bitcoin_Volatility,-0.016564216493532277
5,DAI_Measure2,USDT_Measure2,0.00678591136042867
5,DAI_Measure2,DAI_Measure2,0.1788213067302586
6,Bitcoin_Volatility,Bitcoin_Volatility,0.14358579240846153
6,Bitcoin_Volatility,USDT_Measure2,-0.0010315265035628065
6,Bitcoin_Volatility,DAI_Measure2,-0.007476502935877917
6,USDT_Measure2,Bitcoin_Volatility,-0.21196165338890693
6,USDT_Measure2,USDT_Measure2,0.017234802297365164
6,USDT_Measure2,DAI_Measure2,-0.09942858254721393
6,DAI_Measure2,Bitcoin_Volatility,0.0789659615522926
6,DAI_Measure2,USDT_Measure2,0.009722635601942444
6,DAI_Measure2,DAI_Measure2,0.18084530903576526
7,Bitcoin_Volatility,Bitcoin_Volatility,0.2473097291525987
7,Bitcoin_Volatility,USDT_Measure2,0.0027770418250656795
7,Bitcoin_Volatility,DAI_Measure2,0.0004098158448043749
7,USDT_Measure2,Bitcoin_Volatility,-0.48003018900287064
7,USDT_Measure2,USDT_Measure2,0.007399188605599533
7,USDT_Measure2,DAI_Measure2,-0.1902918887714642
7,DAI_Measure2,Bitcoin_Volatility,-0.07387128091941852
7,DAI_Measure2,USDT_Measure2,0.0040367844290266795
7,DAI_Measure2,DAI_Measure2,0.26249903648156864
8,Bitcoin_Volatility,Bitcoin_Volatility,0.16905537166962015
8,Bitcoin_Volatility,USDT_Measure2,0.0029023069357386726
8,Bitcoin_Volatility,DAI_Measure2,0.0002941083778625689
8,USDT_Measure2,Bitcoin_Volatility,-0.21894164959367052
8,USDT_Measure2,USDT_Measure2,0.00014961929158549894
8,USDT_Measure2,DAI_Measure2,-0.17137166613746868
8,DAI_Measure2,Bitcoin_Volatility,-0.04449129175109954
8,DAI_Measure2,USDT_Measure2,0.004028158260109051
8,DAI_Measure2,DAI_Measure2,0.24513857563831215
9,Bitcoin_Volatility,Bitcoin_Volatility,0.12532070327832182
9,Bitcoin_Volatility,USDT_Measure2,0.002688165321560196
9,Bitcoin_Volatility,DAI_Measure2,-0.0005751245336417877
9,USDT_Measure2,Bitcoin_Volatility,-0.1861811388700616
9,USDT_Measure2,USDT_Measure2,-0.00330584848284835
9,USDT_Measure2,DAI_Measure2,-0.1382114753044117
9,DAI_Measure2,Bitcoin_Volatility,-0.011384387666543466
9,DAI_Measure2,USDT_Measure2,0.0051851048721438696
9,DAI_Measure2,DAI_Measure2,0.1985704324742381
10,Bitcoin_Volatility,Bitcoin_Volatility,0.11227436098858239
10,Bitcoin_Volatility,USDT_Measure2,0.0019431903251061187
10,Bitcoin_Volatility,DAI_Measure2,-0.0033522568721657785
10,USDT_Measure2,Bitcoin_Volatility,-0.18451334789689666
10,USDT_Measure2,USDT_Measure2,-0.0034677122303290696
10,USDT_Measure2,DAI_Measure2,-0.11067661055377694
10,DAI_Measure2,Bitcoin_Volatility,0.0031746055949496386
10,DAI_Measure2,USDT_Measure2,0.004151546747349575
10,DAI_Measure2,DAI_Measure2,0.16878060401309397
